image,title,description
hagiang.png,Ha Giang Loop,"Ha Giang Loop Travels"
northernterritories.png,Northern Territory,"The only political position I care about"
train_travel.png,Train Journey,"Traveling by train through Hai Van Pass..."
sleepingonplane.png,Long Haul Flight,"Travel makes me sleepy"
